instname,state,zip,control,medical,hospital,fte_count,tuition,revenue,tuition_discount,any_aid_num,any_aid_pct,fed_grant_num,fed_grant_pct,fed_grant_avg_amount,state_grant_num,state_grant_pct,state_grant_avg_amount,inst_grant_num,inst_grant_pct,inst_grant_avg,loan_num,loan_pct,loan_avg_amount,fee01_tf,tuition02_tf,tuition03_tf,fee05_tf,tuition06_tf,tuition07_tf,total01,assets06,liabilities07,assets11,land04,buildings05,equipment05,assets15,endow02m,assets16,associatedegrees,bachelordegrees,masterdegrees,doctordegrees,firstprofdegrees,awardslessthan1yr,awards1yrto2yr,awards2yrto4yr,postbacccertificates,postmastcertificates,firstprofcertificates,postmastFPcert,totaldegrees,grad_rate_150_n,grad_rate_150_p,ugentering,fall_total_undergrad,total_full_time_undergraduates,total_full_time_graduates,total_full_time_postbacc,total_full_time,total_part_time_undergraduates,total_part_time_graduates,total_part_time_postbacc,total_part_time,total_undergraduates,total_graduates,total_postbacc,total_enrollment,total_enrollment_amin_tot,total_enrollment_asian_tot,total_enrollment_black_tot,total_enrollment_hisp_tot,total_enrollment_white_tot,total_enrollment_multi_tot,total_enrollment_unkn_tot,total_enrollment_nonres_tot,ftall03ug,ftall04ug,ftall05ug,ftall06ug,ftall08ug,ftall09ug,ftall10ug,ftall11ug,ftall12ug,ftall13ug,ftall14ug,ftall03gr,ftall04gr,ftall05gr,ftall06gr,ftall08gr,ftall09gr,ftall10gr,ftall11gr,ftall12gr,ftall13gr,ftall14gr,ftall03,ftall04,ftall05,ftall06,ftall08,ftall09,ftall10,ftall11,ftall12,ftall13,ftall14,ptall03ug,ptall04ug,ptall05ug,ptall06ug,ptall08ug,ptall09ug,ptall10ug,ptall11ug,ptall12ug,ptall13ug,ptall14ug,ptall03gr,ptall04gr,ptall05gr,ptall06gr,ptall08gr,ptall09gr,ptall10gr,ptall11gr,ptall12gr,ptall13gr,ptall14gr,ptall03,ptall04,ptall05,ptall06,ptall08,ptall09,ptall10,ptall11,ptall12,ptall13,ptall14,applcn,applcnm,applcnw,admssn,admssnm,admssnw,enrlt,enrlm,enrlw,applicantcount,admitcount,enrollftcount,enrollptcount,actcm25,actcm75,acten25,acten75,actmt25,actmt75,satmt25,satmt75,satvr25,satvr75,ftall1,ptall1,ft_faculty_per_100fte,pt_faculty_per_100fte,all_employees,ft_faculty_salary,full_time_employee_100fte,full_time_faculty_share,faculty_instr_headcount,LONGITUD,LATITUDE,,
Lycoming College,Pennsylvania,17701-5192,2,2,2,1359.214282,39147443,45721909,0.461747629,382,99,127,33,5363,192,50,3220,381,99,15589,330,85,7488,550,29344,29344,,,,32275151,187089737,38560918,148528819,12055205,,,148528819,,138641019,,274,,,,,,,,,,,274,280,0.701754386,429,1373,1349,,,1349,26,,,26,1375,,,1375,8,19,42,24,1193,,71,18,38,629,581,70,10,5,0,1,0,0,15,,,,,,,,,,,,38,629,581,70,10,5,0,1,0,0,15,0,5,2,5,2,1,3,5,2,1,0,,,,,,,,,,,,0,5,2,5,2,1,3,5,2,1,0,1913,1008,905,1297,653,644,386,191,195,1913,1297,386,0,20,25,,,,,470,580,460,580,81,38,5.959325257,2.795732836,357,59738.17284,19.20227027,0.680672269,81,-77.000237,41.246839,,
Manor College,Pennsylvania,19046-3399,2,2,2,646.308406,7524856,10107910,,115,86,77,58,2760,68,51,1726,60,45,1007,104,78,3759,400,12524,12524,,,,9377849,6175797,1799830,4375967,632682,,,4375967,,795126,173,,,,,2,13,,,,,,173,56,0.333333333,449,952,445,,,445,507,,,507,952,,,952,3,46,203,39,624,0,36,1,1,176,122,77,25,12,10,14,3,1,4,,,,,,,,,,,,1,176,122,77,25,12,10,14,3,1,4,82,59,24,59,69,59,37,67,42,1,8,,,,,,,,,,,,82,59,24,59,69,59,37,67,42,1,8,712,145,567,348,77,271,308,59,249,712,348,224,84,15,22,15,23,15,21,350,450,370,470,23,112,3.558672576,17.3291882,228,39541.47826,11.14019241,0.17037037,23,-75.101306,40.086474,,
Mansfield University of Pennsylvania,Pennsylvania,16933,1,2,2,3163.72973,25972682,65916262,0.050332191,641,90,329,46,4668,333,47,3001,139,19,2229,576,81,6838,2202,5554,13886,1388,6666,10666,63733642,77432660,66735699,10696961,8303496,,,10696961,,,31,563,133,,,,,,,,,,727,296,0.457496136,1002,3068,2838,81,81,2919,230,420,420,650,3068,501,501,3569,26,27,219,74,2878,,304,41,30,1160,946,412,149,61,42,27,11,0,,,,,24,28,13,3,5,8,,,30,1160,946,436,177,74,45,32,19,0,,21,8,12,43,37,27,21,40,17,4,,,,,27,110,56,63,96,68,,,21,8,12,70,147,83,84,136,85,4,,3857,1583,2274,2820,1170,1650,1107,474,633,3857,2820,1030,77,18,23,,,,,420,530,420,530,159,65,5.025713748,3.002784944,515,77740.64744,12.76973808,0.625984252,156,-77.073218,41.806198,,
Marywood University,Pennsylvania,18509-1598,2,2,2,2928.626458,71444198,70021502,0.370884421,411,99,153,37,4969,195,47,3263,410,99,14258,359,87,8163,1120,25150,25150,1060,17160,17160,62981644,168025587,65988931,102036656,7680952,,,102036656,,32949015,,418,388,21,,,,,0,4,,4,827,210,0.63253012,659,2184,2053,538,538,2591,131,749,749,880,2184,1287,1287,3471,12,58,56,98,2885,1,325,36,,750,848,294,77,27,17,16,5,0,19,,,2,192,183,57,22,47,20,0,15,,750,850,486,260,84,39,63,25,0,34,,4,12,28,18,16,8,16,4,2,23,,,0,84,216,113,80,120,75,5,56,,4,12,112,234,129,88,136,79,7,79,1923,560,1363,1392,393,999,473,146,327,1923,1392,472,1,,,,,,,480,570,480,570,136,240,4.643815179,10.41443845,900,66427.82353,17.75576392,0.308390023,136,-75.63707,41.432905,,
Vet Tech Institute,Pennsylvania,15222-3400,3,2,2,345,4027163,4397705,0.001551961,131,98,60,45,5274,73,55,2886,7,5,643,126,95,7925,800,12840,12840,,,,4253545,1086031,613037,,,,,,,,143,,,,,,,,,,,,143,66,0.673469388,189,345,345,,,345,,,,,345,,,345,0,0,7,2,330,6,0,0,9,151,70,59,30,16,5,2,2,1,,,,,,,,,,,,,9,151,70,59,30,16,5,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,221,18,203,148,12,136,109,6,103,221,148,109,0,,,,,,,,,,,8,5,2.31884058,1.449275362,29,29436,6.376811594,0.615384615,8,-80.000523,40.443822,,
Roxborough Memorial Hospital School of Nursing,Pennsylvania,19128,3,2,2,129,1524050,1595242,,,,,,,,,,,,,,,,1800,9918,9918,,,,2144546,,,,,,,,,,,,,,,,,61,,,,,,,,,129,129,,,129,,,,,129,,,129,0,17,17,4,91,,0,0,,2,29,29,27,16,13,11,2,,,,,,,,,,,,,,,2,29,29,27,16,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,10.85271318,9.302325581,34,,15.50387597,0.538461538,,-75.21035,40.028514,,
Mercyhurst College,Pennsylvania,16546,2,2,2,3946.890161,83363822,79136983,0.427606486,973,99,478,49,4241,425,43,3166,958,98,12195,805,82,7443,1611,22740,22740,0,16770,16770,73685276,139173227,59027059,80146168,13163170,,,80146168,,21229287,238,609,113,,,87,56,,103,,,,960,498,0.710413695,1359,4021,3481,193,193,3674,540,159,159,699,4021,352,352,4373,13,41,262,98,3321,,443,195,23,1440,1251,416,148,70,62,52,19,,,,,2,107,38,20,12,11,3,0,,23,1440,1253,523,186,90,74,63,22,0,,61,37,37,90,94,74,51,67,29,,,,,0,21,21,13,15,80,8,1,,61,37,37,111,115,87,66,147,37,1,,2990,1224,1766,2210,865,1345,677,276,401,2990,2210,677,0,21,25,20,25,19,25,470,580,470,570,186,180,4.712570971,6.688810411,874,53106.10753,13.58031205,0.413333333,186,-80.05494,42.106542,,
Messiah College,Pennsylvania,17027,2,2,2,2758.945163,74472297,98398323,0.347325583,695,100,153,22,4808,201,29,2899,695,100,11199,492,70,7708,800,25900,25900,0,9000,9000,81146541,283826412,79322041,204504371,14164538,,,204504371,,136271214,,636,0,,,,,,,0,,0,636,520,0.753623188,780,2766,2712,20,20,2732,54,15,15,69,2766,35,35,2801,6,44,59,46,2349,57,170,70,45,1258,1221,156,21,4,2,3,2,,,,,,11,3,2,0,3,1,,,45,1258,1221,167,24,6,2,6,3,,,8,2,7,9,6,3,2,5,12,,,,,,1,2,2,4,4,2,,,8,2,7,10,8,5,6,9,14,,,3054,1082,1932,2072,740,1332,698,257,441,3054,2072,698,0,23,28,23,29,22,28,510,640,510,620,170,107,6.161775242,3.878293829,769,62655.50588,21.05877303,0.613718412,170,-76.99034,40.15834,,
Metropolitan Career Center Computer Technology Institute,Pennsylvania,19110,2,2,2,96.132334,1568387,2048293,,28,97,26,90,6423,10,34,4893,0,0,,27,93,8737,150,23994,23994,,,,2031719,877165,187454,689711,,,,689711,,31900,64,,,,,,,,,,,,64,19,0.95,36,110,87,,,87,23,,,23,110,,,110,0,2,89,7,10,0,2,0,,,8,6,43,12,10,5,3,,,,,,,,,,,,,,,,8,6,43,12,10,5,3,,,,,0,2,6,11,0,3,1,,,,,,,,,,,,,,,,0,2,6,11,0,3,1,,,66,43,23,35,21,14,26,16,10,66,35,19,7,,,,,,,,,,,6,6,6.241396365,6.241396365,27,30742,19.76442182,0.5,6,-75.164144,39.950854,,
Millersville University of Pennsylvania,Pennsylvania,17551-0302,1,2,2,7522.563774,61903294,139764833,0.056551611,1105,84,339,26,5000,481,37,2778,294,22,3058,971,74,6673,1593,5554,13866,1579,6666,10666,136638979,200775102,132615589,68159513,18891029,,,68159513,,,5,1466,248,,,,,,0,0,,0,1719,846,0.611271676,1949,7359,6687,279,279,6966,672,789,789,1461,7359,1068,1068,8427,16,108,545,305,6727,,678,48,48,2467,2678,1136,203,64,30,48,13,0,,,,2,122,80,25,15,23,12,,,48,2467,2680,1258,283,89,45,71,25,0,,40,42,75,202,140,47,42,57,26,1,,,,0,105,280,115,95,135,59,,,40,42,75,307,420,162,137,192,85,1,,7241,2884,4357,3849,1562,2287,1333,601,732,7241,3849,1317,16,,,,,,,490,590,480,570,312,133,4.147522166,3.084054944,1189,79915.92079,11.83107285,0.573529412,303,-76.354462,39.998353,,
Misericordia University,Pennsylvania,18612-1098,2,2,2,2081.776183,47647745,52246045,0.296351863,369,99,99,27,4939,158,43,3087,369,99,10103,302,81,7790,1200,22850,22850,,,,44227458,98379247,34426131,63953116,5661247,,,63953116,,19498096,,416,166,,32,,,,12,6,,6,614,211,0.665615142,567,2368,1665,,,1665,703,368,368,1071,2368,368,368,2736,5,20,32,45,2616,,16,2,17,688,563,270,52,30,8,13,3,,21,,,,,,,,,,,,17,688,563,270,52,30,8,13,3,0,21,7,4,13,90,127,117,87,166,56,,36,,,2,68,83,59,43,67,26,1,19,7,4,15,158,210,176,130,233,82,1,55,1533,556,977,1060,391,669,381,136,245,1533,1060,371,10,20,25,20,24,18,24,480,570,470,550,96,179,4.611446744,8.598426741,556,63545.48958,15.80381228,0.349090909,96,-75.96671,41.340418,,
Montgomery County Community College-Central Campus,Pennsylvania,19422-0796,1,2,2,8645.545214,38382558,84823987,0.011418181,929,51,504,27,4392,283,15,952,24,1,2044,504,27,5359,570,5400,8100,,,,92682979,159080642,82484414,76596228,10606139,,,76596228,,,1209,,,,,,64,,,,,,1209,235,0.139465875,4530,13310,6288,,,6288,7022,,,7022,13310,,,13310,35,790,1655,551,8818,56,1197,208,72,2934,1723,688,423,173,103,129,43,0,0,,,,,,,,,,,,72,2934,1723,688,423,173,103,129,43,0,0,278,642,856,1191,1305,743,594,929,396,84,4,,,,,,,,,,,,278,642,856,1191,1305,743,594,929,396,84,4,,,,,,,,,,,,,,,,,,,,,,,,194,560,2.2439302,6.477324288,1499,58756.6701,5.875858462,0.25729443,194,-75.279293,40.177948,,
Moore College of Art and Design,Pennsylvania,19103-1179,2,2,2,540.347144,16565997,17220585,0.247279955,97,100,34,35,4432,28,29,3194,97,100,10729,81,84,8646,964,28140,28140,54,21330,21330,15395985,42483433,9440314,33043119,498240,,,33043119,,9074510,,117,6,,,,,,15,,,,123,43,0.524390244,145,527,493,21,21,514,34,34,34,68,527,55,55,582,1,13,65,34,432,12,8,17,1,160,193,91,32,10,2,4,0,0,,,,,2,6,6,3,4,0,,,1,160,193,93,38,16,5,8,0,0,,0,0,6,11,6,4,2,1,3,1,,,,,6,11,4,2,10,1,,,0,0,6,17,17,8,4,11,4,1,,536,0,536,344,0,344,103,0,103,536,344,102,1,19,25,,,,,420,530,450,580,28,98,5.181853982,18.13648894,189,55193.35714,16.10076059,0.222222222,28,-75.17497,39.95319,,
Moravian College and Moravian Theological Seminary,Pennsylvania,18018-6650,2,2,2,1767.890974,51177665,56980784,0.378649202,377,99,131,35,5704,138,36,3460,371,98,15860,365,96,7646,515,30735,30735,80,15288,15288,50798147,176903863,36714737,140189126,14616255,,,140189126,,76020726,,384,47,,,,,,0,,,,431,273,0.714659686,511,1795,1558,27,27,1585,237,235,235,472,1795,262,262,2057,1,43,65,109,1766,,50,23,22,679,683,121,35,5,1,8,4,0,0,,,,2,8,2,1,8,5,1,0,22,679,683,123,43,7,2,16,9,1,0,22,2,4,34,30,20,19,44,34,3,25,,,,17,70,18,31,36,49,2,12,22,2,4,51,100,38,50,80,83,5,37,2021,839,1182,1521,613,908,380,156,224,2021,1521,380,0,20,22,,,,,490,600,490,590,115,129,6.504926022,7.296830059,543,65702.01739,19.45821349,0.471311475,115,-75.381572,40.630132,,
Mount Aloysius College,Pennsylvania,16630-1999,2,2,2,1347.677674,23346342,27981604,0.200182196,347,99,196,56,4965,242,69,3506,344,99,5392,325,93,7131,700,16580,16580,250,8640,8640,21794450,88105154,14361840,73743314,8939245,,,73743314,,36015750,185,191,21,,,0,,,,,,,397,64,0.492307692,517,1577,1165,17,17,1182,412,10,10,422,1577,27,27,1604,4,3,37,9,1255,,288,8,8,464,297,163,102,51,30,39,8,,3,,,,5,6,0,3,1,1,,1,8,464,297,168,108,51,33,40,9,,4,66,16,27,54,64,41,49,64,27,,4,,,,1,3,2,1,1,2,,0,66,16,27,55,67,43,50,65,29,,4,1219,331,888,972,264,708,365,109,256,1219,972,353,12,17,21,15,20,16,20,420,510,420,510,62,116,4.600506575,8.607399398,313,51694.40323,12.46588878,0.348314607,62,-78.601107,40.46055,,
Muhlenberg College,Pennsylvania,18104,2,2,2,2416.821405,85040299,100836482,0.314531914,471,82,53,9,6713,32,6,2851,433,75,16788,286,50,6816,260,36730,36730,,,,79136147,396605601,103093389,293512212,2523375,,,293512212,,146371708,1,613,,,,0,3,0,,,,,614,482,0.862254025,628,2517,2352,,,2352,165,,,165,2517,,,2517,1,57,66,92,2177,,119,5,2,976,1077,183,28,22,16,27,20,0,1,,,,,,,,,,,,2,976,1077,183,28,22,16,27,20,0,1,0,2,10,18,27,24,28,38,13,3,2,,,,,,,,,,,,0,2,10,18,27,24,28,38,13,3,2,4410,1915,2495,2002,782,1220,577,240,337,4410,2002,577,0,26,30,,,,,560,660,550,650,167,119,6.909902389,4.92382266,726,70544.79641,19.86079729,0.583916084,167,-75.508982,40.596644,,
Neumann University,Pennsylvania,19014-1298,2,2,2,2518.472154,57907660,50946774,0.244649464,410,79,176,34,4607,100,19,3351,364,70,7475,347,67,8065,780,20290,20290,0,10260,10260,45120682,121861656,53832479,68029177,8420132,,,68029177,,51063280,14,491,172,0,24,,,,,,,,701,240,0.519480519,603,2661,2012,139,139,2151,489,459,459,948,2501,598,598,3099,3,44,372,71,1800,8,746,55,26,874,739,268,40,23,19,13,8,0,2,,,,21,36,25,20,31,6,0,,26,874,739,289,76,48,39,44,14,0,2,46,4,21,67,84,65,63,92,45,2,0,,,,42,98,65,50,98,97,9,,46,4,21,109,182,130,113,190,142,11,0,2358,838,1520,2213,792,1421,520,195,325,2358,2213,520,0,,,,,,,400,490,410,490,91,204,3.613301813,8.100149119,487,55978.96703,10.36342608,0.308474576,91,-75.43962,39.87329,,
New Castle School of Trades,Pennsylvania,16143,3,2,2,802,6310220,9071188,,285,90,251,79,4778,20,6,2605,8,3,3793,231,73,5753,,,,,,,6803272,11540428,5037364,,,,,,,,205,,,,,152,80,6,,,,,205,364,0.661818182,,,802,,,802,,,,,802,,,802,7,2,121,44,627,,1,0,,65,117,93,133,110,81,114,89,,,,,,,,,,,,,,,65,117,93,133,110,81,114,89,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,302,293,9,302,293,9,202,196,6,302,302,202,0,,,,,,,,,,,20,23,2.493765586,2.867830424,76,28025.25,4.862842893,0.465116279,20,-80.498069,41.085233,,
Newport Business Institute,Pennsylvania,15068,3,2,2,64,963794,918829,0.046654161,15,100,13,87,4811,11,73,3980,1,7,3208,11,73,6672,1575,9750,9750,,,,903853,576763,469988,,,,,,,,28,,,,,17,0,,,,,,28,18,0.692307692,26,64,64,,,64,,,,,64,,,64,0,0,2,0,62,,0,0,,6,13,7,6,6,4,13,9,,,,,,,,,,,,,,,6,13,7,6,6,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,9.375,6.25,17,28393.16667,17.1875,0.6,6,-79.736462,40.549561,,
Northampton County Area Community College,Pennsylvania,18020-7599,1,2,2,7361.209701,35819192,78658344,0.048549448,1364,64,892,42,4356,604,28,1698,199,9,825,567,26,4425,870,4620,6930,,,,85083383,97000741,38053756,58946985,8180771,,,58946985,,,1138,,,,,347,76,,,,,,1138,282,0.206593407,4694,11196,5423,,,5423,5773,,,5773,11196,,,11196,52,260,966,1328,8028,,422,140,98,2802,1293,477,305,134,114,142,56,1,1,,,,,,,,,,,,98,2802,1293,477,305,134,114,142,56,1,1,279,559,827,840,928,563,536,833,390,18,0,,,,,,,,,,,,279,559,827,840,928,563,536,833,390,18,0,,,,,,,,,,,,,,,,,,,,,,,,124,787,1.684505741,10.69117756,1705,59466.91129,6.588591002,0.13611416,124,-75.328203,40.674603,,
Ohio Valley Hospital School of Nursing,Pennsylvania,15136,2,2,2,63.691146,24858,-757750,35.19993563,1,50,0,0,,0,0,,0,0,,0,0,,800,12429,12429,,,,854516,,,,,,,,,,,,,,,,23,,,,,,,,,,86,49,,,49,37,,,37,86,,,86,0,0,6,0,77,3,0,0,,6,1,5,13,20,0,4,,,,,,,,,,,,,,,,6,1,5,13,20,0,4,,,,,0,0,0,0,24,10,3,,,,,,,,,,,,,,,,0,0,0,0,24,10,3,,,,103,18,85,51,3,48,51,3,48,103,51,37,14,,,,,,,,,,,6,2,9.420461676,3.140153892,12,,14.13069251,0.75,,-80.092798,40.472447,,
Orleans Technical Institute,Pennsylvania,19114-1014,2,2,2,540.191006,6414879,7328363,0.016464067,634,100,536,84,3459,146,23,4181,4,1,7236,462,73,5652,,,,,,,8109023,,,,,,,,,,10,,,,,538,,,,,,,10,448,0.721417069,,,458,,,458,207,,,207,665,,,665,0,12,352,64,230,5,2,0,,38,73,68,75,60,52,65,25,2,,,,,,,,,,,,,,38,73,68,75,60,52,65,25,2,,,4,13,27,51,29,28,43,12,0,,,,,,,,,,,,,,4,13,27,51,29,28,43,12,0,,393,299,94,334,254,80,234,180,54,393,334,186,48,,,,,,,,,,,31,25,5.738710874,4.62799264,116,27845.90323,15.17981586,0.553571429,31,-75.01126,40.09133,,
Pennsylvania Academy of Cosmetology Arts and Sciences,Pennsylvania,15904-1499,3,2,2,61.97058,399428,432504,0.016273271,65,92,58,82,4646,12,17,1181,5,7,500,49,69,5828,,,,,,,394457,,,,,,,,,,,,,,,5,32,,,,,,,,,,,58,,,58,10,,,10,68,,,68,0,0,8,0,60,,0,0,1,23,11,5,5,5,5,3,,,,,,,,,,,,,,,1,23,11,5,5,5,5,3,,,,0,4,3,0,2,1,0,0,,,,,,,,,,,,,,,0,4,3,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6.454675751,,10,,16.13668938,1,,-78.872494,40.29559,,
Salus University,Pennsylvania,19027-6262,2,2,1,903.375075,24597531,37390980,0.037108887,,,,,,,,,,,,,,,,,,525,17523,17523,34676643,83219178,42690822,40528356,2139778,,,40528356,,26981089,,,114,353,159,,,,8,,,,626,,,,,,741,741,741,,425,425,425,,1166,1166,1166,6,239,68,35,705,0,29,84,,,,,,,,,,,,,,7,318,353,48,9,3,2,,1,,,7,318,353,48,9,3,2,,1,,,,,,,,,,,,,,0,10,40,74,72,99,72,,58,,,0,10,40,74,72,99,72,,58,,,,,,,,,,,,,,,,,,,,,,,,96,10,10.62681522,1.106959919,268,,27.00982203,0.905660377,,-75.128022,40.08597,,
Pennsylvania Institute of Technology,Pennsylvania,19063-4098,2,2,2,971.838134,12578061,15304831,0.018853383,279,56,279,56,5072,19,4,3377,2,0,1728,261,52,4756,900,9450,9450,,,,13740467,15674201,10903699,4770502,846310,,,4770502,,2887625,161,,,,,255,46,,,,,,161,177,0.441396509,534,1046,923,,,923,123,,,123,1046,,,1046,3,22,498,46,152,12,311,2,2,322,188,124,106,60,40,62,18,1,,,,,,,,,,,,,2,322,188,124,106,60,40,62,18,1,,0,10,16,16,26,9,15,17,12,2,,,,,,,,,,,,,0,10,16,16,26,9,15,17,12,2,,,,,,,,,,,,,,,,,,,,,,,,,25,100,2.572444847,10.28977939,228,39448.36,11.11296174,0.2,25,-75.387325,39.909252,,
Pennsylvania State System of Higher Education-Central Office,Pennsylvania,17110,1,-2,2,,46109,36371019,,,,,,,,,,,,,,,,,,,,,,39466741,79832424,38886122,40946302,1807341,,,40946302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,-76.90426,40.294778,,
Pennsylvania State University-Main Campus,Pennsylvania,16802-1589,1,2,2,74895.8718,1381794000,4460367000,0.075086446,12243,80,4490,29,5436,4603,30,3091,5616,37,4279,9902,64,6931,812,13604,25134,812,15446,27398,3881115000,8449600000,3568706000,4880894000,90117000,,,4880894000,,2900692000,1047,14502,2388,680,347,698,6,,,,,,18964,8555,0.702727123,19515,70443,64230,6939,6939,71169,6213,3372,3372,9585,70443,10311,10311,80754,105,3785,4165,3259,60322,1177,3520,4421,706,26933,25966,7758,1669,539,264,301,90,1,3,,,110,2309,2936,1003,319,199,58,2,3,706,26933,26076,10067,4605,1542,583,500,148,3,6,789,351,616,1072,940,618,491,813,418,105,0,,,2,369,1096,571,433,563,329,6,3,789,351,618,1441,2036,1189,924,1376,747,111,3,39089,20352,18737,20011,10049,9962,7241,3813,3428,39089,20011,16001,136,24,29,24,30,25,30,570,670,530,630,5635,1731,7.523779167,8.929731157,27933,77449.33325,23.62346492,0.457275014,4006,-77.86286,40.79649,,
Pace Institute,Pennsylvania,19601-3542,3,2,2,288,2995306,3001649,,44,100,43,98,5537,34,77,2901,0,0,,41,93,7428,1225,6240,6240,,,,2911255,1844572,1491200,,,,,,,,63,,,,,4,27,,,,,,63,38,0.678571429,97,288,288,,,288,,,,,288,,,288,0,1,56,148,83,,0,0,5,50,51,51,52,28,26,21,4,,,,,,,,,,,,,,5,50,51,51,52,28,26,21,4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1.041666667,2.777777778,28,35237,4.166666667,0.272727273,3,-75.925087,40.336235,,
Peirce College,Pennsylvania,19102-4699,2,2,2,1322.856964,20948670,23267819,0.050453943,16,100,15,94,3157,5,31,3037,9,56,2106,16,100,8247,1050,13800,13800,,,,19759465,34208917,7966037,26242880,27670,,,26242880,,,154,279,,,,,19,,,,,,433,14,0.777777778,414,2083,831,,,831,1252,,,1252,2083,,,2083,8,25,1238,106,591,,70,45,,18,40,123,164,164,122,148,52,0,,,,,,,,,,,,,,18,40,123,164,164,122,148,52,0,,,41,52,103,203,244,208,290,110,1,,,,,,,,,,,,,,41,52,103,203,244,208,290,110,1,,,,,,,,,,,,,,,,,,,,,,,,,30,115,2.267818881,8.693305711,262,58236.1,9.827215152,0.206896552,30,-75.166117,39.945626,,
Penn Commercial Business/Technical School,Pennsylvania,15301-6822,3,2,2,506,5062292,6067269,0.02460269,119,73,68,42,1105,50,31,1216,19,12,1286,119,73,2236,2000,18000,18000,,,,4140888,2903376,1228326,,,,,,,,103,,,,,0,93,,,,,,103,86,0.637037037,162,506,506,,,506,,,,,506,,,506,2,0,31,0,467,6,0,0,,117,96,57,69,48,32,58,27,2,,,,,,,,,,,,,,117,96,57,69,48,32,58,27,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,200,75,125,166,60,106,166,60,106,200,166,166,0,,,,,,,,,,,15,26,2.964426877,5.138339921,64,23078.93333,7.312252964,0.365853659,15,-80.235817,40.183544,,
Pennco Tech,Pennsylvania,19007,3,2,2,1264.117344,22082214,22984444,,1032,78,886,67,4336,2,0,1754,0,0,,897,68,6632,,,,,,,19874562,2909454,947501,,,,,,,,45,,,,,181,741,76,,,,,45,729,0.769799366,,,1118,,,1118,368,,,368,1486,,,1486,1,27,444,182,832,,0,0,,154,256,194,206,139,63,72,34,,,,,,,,,,,,,,,154,256,194,206,139,63,72,34,,,,11,56,62,92,53,45,38,11,,,,,,,,,,,,,,,11,56,62,92,53,45,38,11,,,158,134,24,128,108,20,128,108,20,158,128,371,67,,,,,,,,,,,65,21,5.14192771,1.661238183,164,39907.1875,10.91670806,0.755813953,32,-74.871581,40.097653,,
Pennsylvania Academy of Cosmetology Arts and Sciences,Pennsylvania,15801,3,2,2,45.588232,326082,345863,0.02760042,29,85,23,68,4945,1,3,1750,8,24,500,28,82,7232,,,,,,,277706,,,,,,,,,,,,,,,11,39,,,,,,,,,,,44,,,44,4,,,4,48,,,48,0,1,0,0,47,,0,0,3,16,9,4,4,1,6,1,,,,,,,,,,,,,,,3,16,9,4,4,1,6,1,,,,1,2,0,0,1,0,0,0,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6.580645637,,5,,10.96774273,1,,-78.762082,41.118879,,
Pennsylvania Academy of the Fine Arts,Pennsylvania,19102-1510,2,2,2,325.642854,8455950,17182667,0.262238424,36,97,12,32,5428,5,14,4120,36,97,9028,24,65,6992,770,22596,22596,380,29620,29620,14583060,77591634,24173517,53418117,2500000,,,53418117,,11946384,,55,38,,,,,,8,,,,93,12,0.6,59,248,228,89,89,317,22,,,22,250,89,89,339,0,21,13,12,219,,62,12,2,61,70,43,25,7,3,3,13,1,,,,1,16,31,12,9,7,4,,9,2,61,71,59,56,19,12,10,17,1,9,0,0,0,2,3,2,1,7,6,1,,,,,,,,,,,,,0,0,0,2,3,2,1,7,6,1,0,143,54,89,124,44,80,59,27,32,143,124,58,1,,,,,,,,,,,25,37,7.67712225,11.36214093,89,31174.44,13.51173516,0.403225806,25,-75.163109,39.955328,,
Pennsylvania Gunsmith School,Pennsylvania,15202-2637,3,2,2,50,582153,712342,,40,80,17,34,3620,7,14,3940,0,0,,35,70,8950,,,,,,,568276,,,,,,,,,,,,,,,,,27,,,,,,23,0.851851852,,,50,,,50,,,,,50,,,50,0,0,0,1,49,0,0,0,1,11,15,11,4,1,2,2,3,,,,,,,,,,,,,,1,11,15,11,4,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,,9,,14,1,,-80.068609,40.496736,,
